8166;270227;"treatment outcom;weight loss;bariatr surgeri;obes;physicianpati relat;human;aftercar;health care survey"
39161;480035;"femal;zirconium;reoper;human;prosthesi failur;adapt immun;arthroplasti replac knee;age"
42733;91454;"prosthes implant;anim;nanoparticl;osteoblast;arthroplasti replac hip;osteoclast;ceram;r;nanoparticl;joint arthroplasti;boneimpl interfac;osteoclast;human;macrophag;metal nanoparticl;mesenchym stem cell;medicin gener;osteoblast"
16642;191452;"random finiteel method;mont carlo simul;bear capac;multifoot;nonstationar"
29344;704550;"water;forest;china;ecosystem;scienc;temperatur;medicin"
12651;564928;"public;mass media;human;crosssect studi;scienc;medicin;attitud"
53498;330103;"anxieti;adolesc;adolesc;anxieti disord;unifi protocol transdiagnost treatment emot disord;anxieti;depress;univers prevent;human;spain;depress;school"
4803;520219;"beach morphodynam;geographi gener;flood defenc;coastal scienc;beach nourish;oceanographi;benefici use dredg sand;natur conserv;remot sensingphotogrammetri;geographi;earth environment scienc"
8276;24720;"cogradi plastic;rang limit;elev;reproduct phenolog;quantit trait herit;altitud;reciproc transplant;season;season length;rhinanthu minor;scrophulariacea;speci specif;adapt physiolog;phenotyp;genet differenti;genotyp"
15884;937307;"ergod theori;statap;control markov chain;csit;g;j;m;mathit;inform theori;cspf;a"
53102;357096;"immunotherapi;rc;hcc;neoplasm tumor oncolog includ cancer carcinogen;system therapi;nafld liver cirrhosi biomark prevent system therapi immunotherapi;hepatocellular carcinoma;prevent;hcc nonalcohol fatti liver diseas;biomark;liver cirrhosi;nonalcohol fatti liver diseas;nafld"
34160;340138;"brca protein;endodeoxyribonucleas;dnabind protein;recombin dna repair;uimc protein human;poli adp ribosyl;dna damag;bach protein human;brca;parsyl;chromosom;irif;nuclear protein;rbbp protein human;hrr;brca protein human;carrier protein;rap;topbp protein human;protein bind;cell line;human;histon chaperon;basicleucin zipper transcript factor"
53217;994951;"anim;sarscov;immunolog;coinfect;mice transgen;molecular patholog;mous model;streptococcu pneumonia;infecti diseas;mice;vaccin;bacteri infect;medicin;covid"
39774;53679;"secondari metabolit;plant cell;plant;crispr;function analys;noncod small rna;transcriptom;hostpathogen interact;plant defenc;fungi;extracellular vesicl;secondari metabol;gene express regul fungal;heterolog express"
16650;418046;"qualiti life research;minimum wage;exploit;philosophi;sweatshop;educ;fair;manag;busi manag gener;econom analysi;busi ethic;ethic"
38114;790462;"matriz dérmica acelular;injerto;allograft;gingiv recess;acellular dermal tissu;recesión gingiv;alloderm"
15889;582344;"polysomnographi;comput;arous;human;scienc;electroencephalographi;medicin;sleep stage"
4506;630631;"transcript interfer;model biolog;transcript genet;rich sequenc;eukaryot cell;probabl;dna replic time;chromosom fungal;replic time;dna replic;genom fungal;schizosaccharomyc;dna replic;schizosaccharomyc pomb protein;origin recognit complex;replic origin;comput simul;replic dynam;dnadirect rna polymeras"
14139;830243;"certif;ethic clinic;ethic consult;profession compet;bioethic;unit state;human;interdisciplinari commun;profession role;consult"
27823;678884;"world heritag list;qualiti life research;error correct model;sociolog gener;intern tourism;microeconom;public health;social scienc;italian provinc;human geographi;dynam panel"
51941;961094;"adolesc parent;social support;sociolog gener;adolesc parent;social scienc gener;psycholog;ethnic minor famili;grandpar;grandpar;behavior scienc psycholog;social support;child school psycholog;ethnic minor famili;copar"
40534;124499;"hyperlipidemia;age factor;socioeconom factor;femal;hypolipidem agent;male;model statist;drug util;middl age;unit state;human;medic adher;scienc;adult;medicin;age;race factor"
1294;70203;"job perform;telecommut;job characterist;telework;industri organiz psycholog;virtual work;social scienc gener;psycholog;person social psycholog;behavior scienc psycholog;commun environment psycholog;work design research;busi manag gener"
53589;909256;"qualiti life research;corpor social respons;environment social disclosur;philosophi;resourcebas view;educ;ethic;manag;voluntari disclosur;risk manag;stakehold theori;busi ethic;firm risk;busi manag gener"
34861;766762;"highentropi alloy particl;tensil properti;wear properti;magnesium matrix composit;interfac layer;friction stir process"
39734;251229;"thorac wall;thigh;sarcoma;male;nocardia infect;middl age;immunocompromis host;human"
39923;50114;"multisystem inflammatori syndrom;chronic kidney diseas;pediatr;nephrolog;covid;acut kidney injuri"
54784;551360;"analges opioid;low pain;pain postop;outcom assess health care;insur claim review;femal;male;lumbar vertebra;reoper;pain measur;spinal fusion;middl age;preoper period;retrospect studi;human;unit state;adult"
7707;792356;"transcript elong rate;nucleosom occup;mice;promot region genet;anim;paf complex;rna polymeras ii;myoblast;rna polymeras ii;rna small interf;carrier protein;gene knockout techniqu;ubiquitin;cell line;histon;transcript elong genet;rna polymeras ii associ factor mous;transcript termin genet;crisprca system"
42515;936765;"zlb;;nonlinear solut method;dsge model;nonlinear filter;japan;sunspot;deflat;multipl equilibria"
58355;260203;"rapid radiat;genet introgress;gene flow;anim;zosterop;phylogeographi;solomon island;reproduct isol;gene flow;songbird;genet variat;phenotyp;genet speciat;melanesia;great speciat"
51869;495499;"energi metabol;protein;epitheli cell;mitochondria;cellular senesc;mice;bleomycin;proteostasi;antibiot antineoplast;pulmonari alveoli;anim;proteasom endopeptidas complex;oxidationreduct;respiratori mucosa;mitochondria;unfold protein respons;ipf;diseas model anim;lung;homeostasi;cell line;idiopath pulmonari fibrosi;age;human"
22913;716271;"epitheli;poli ic;adenosin;intestin;intestin mucosa;adenosin;gpilink protein;phosphor diester hydrolas;nucleotid cyclic;pyrophosphatas;ectonucleotid pyrophosphatas phosphodiesteras;nt e protein human;cyclic dinucleotid;nucleotidas;chlorid;cftr protein human;interferonbeta;signal transduct;cystic fibrosi transmembran conduct regul;cell line tumor;epitheli cell;human;adora b protein human;immun mucos;immun innat;receptor adenosin a b"
34046;695793;"popul surveil;built environ;male;adolesc;environ design;fast food;childhood obes;physic activ environ;student;geographi;femal;new york;obes;geograph weight regress;resid characterist;built environ;age factor;food environ;bodi weight;human;health dispar;child"
57370;343810;"color doppler imag;color doppler imag;prenat ultrasound;gynecolog obstetr;rg;umbil cord"
23299;564660;"logist model;male;adolesc;hospit mortal;age;anticoagul;egypt;comorbid;scienc;sarscov;azithromycin;sex factor;covid;young adult;femal;hospit;middl age;medicin;age;age factor;odd ratio;retrospect studi;human;adult"
21831;69498;"breast neoplasm;cell adhes;neoplasm metastasi;hormon;femal;epithelialmesenchym transit;mcf cell;cell movement;cell prolifer;cell line tumor;human;cadherin;glucos"
24581;253998;"metabol syndrom;rc;specialti intern medicin;lap;whtr;whtr;vai;tyg index;tyg index;lap;vai"
44069;644362;"computeraid design;dentin;crystal;ceram;resin cement;human;shear strength;adhes cement;surfac properti;microscopi;dental bond"
3521;58627;"fibroblast growth factor;mice;hedgehog signal;embryon node;gene express regul development;shh protein mous;anim;hedgehog protein;gastrul;singlecel analysi;fgf signal;transcriptom;bodi pattern;zinc finger protein gli;gastrula;mesoderm;chick embryo;fgf protein mous;singlecel sequenc;fgf protein mous;signal transduct;cell lineag;fibroblast growth factor;gli protein mous;mesoderm;fibroblast growth factor"
41882;59529;"arabidopsi;transcript genet;gene express regul plant;tryptophan;auxin;polyribosom;arabidopsi protein;deoxyadenosin;seed dormanc;transcript;indoleacet acid;transcriptom;protein biosynthesi;polysom profil;ribosom;cordycepin;germin;seed germin;dog protein arabidopsi;arabidopsi thaliana;plant dormanc;rna messeng;seed;biosynthet pathway"
23399;248017;"cell cultur;cell lineag;anim;cell differenti;immunolog memori;t cell;immunolog;memori t cell;infect;cd posit tlymphocyt;human;mice;tlymphocyt subset"
10494;115121;"tendon;male;pain;tendon injuri;human;adult;knee injuri;fractur avuls"
13825;169381;"treatment outcom;china;chronic airway inflammatori diseas;treatment;bronchiectasi;asthma;manag;recommend;anim;pulmonari medicin;pulmonari diseas chronic obstruct;diseas respiratori;drainag;expector;cystic fibrosi;rc;lung;asthma;mucu;consensu;cystic fibrosi;bronchiectasi;copd;human;mucu;airway mucu hypersecret"
49108;945477;"mobil;choic behavior;health servic research;health servic access;ra;travel;health servic research;outpati;distanc;physician choic;professionalpati relat;human;patient satisfact;bypass;ambulatori care;public aspect medicin;review"
26519;206483;"immunotherapi;anim;homeodomain protein;receptor antigen tcell;tcr;eso protein mous;major histocompat complex;nyeso;clone molecular;t cell receptor gene therapi;human;mhc"
20645;982863;"structur equat model;returne;survey method;china;corpor social respons"
26358;482578;"cell cultur;nup protein human;rna long noncod;femal;male;nuclear pore complex protein;microrna;middl age;rm;therapeut pharmacolog;human;cell prolifer;mirn microrna human;nasopharyng neoplasm;nasopharyng carcinoma"
51340;851469;"male;sphingosine phosph receptor;mice;sulfon;interleukin;anim;interleukin;astrocyt;s p receptor subtyp;tasp;sphingosine phosph;triazol;femal;s pr protein rat;traumat nerv injuryinduc neuropath pain;s pr protein mous;neuralgia;rat spraguedawley;drug evalu preclin;astrocyt"
17994;705276;"diet;geriatr assess;femal;male;predict valu test;age;sensit specif;georgia republ;human;qualiti life;survey questionnair;nutrit statu;nutrit assess;age"
19769;336452;"progressionfre surviv;male;incid;alphafetoprotein;liver cirrhosi alcohol;liver;prospect studi;alcohol liver diseas;prothrombin;followup studi;sex factor;carcinoma hepatocellular;femal;middl age;biopsi;compens cirrhosi;age;compet risk analysi;age factor;hcc;bilirubin;risk factor;liver neoplasm;human;multivari analysi"
38679;604963;"inequ;male;earli childhood;sociolog gener;instabl;child preschool;unit state;demographi;eclsb;social scienc;kindergarten readi;selfcontrol;infant;hous;longitudin studi;social capit;medicinepubl health gener;child develop;kindergarten readi;residenti mobil;femal;residenti mobil;resid characterist;geographi gener;popul econom;socioeconom factor;inequ;popul dynam;human"
11207;127225;"grassland;midwestern unit state;mycorrhiza;rain;plantfung interact;arbuscular mycorrhiz fungi;poacea;prairi ecosystem;mutual;soil microbi ecolog;mycobiom;anthropogen disturb;grassland;soil microbiolog"
14520;11316;"thp cell;intracellular signal peptid protein;cytoskeleton;vimentin;inflammasom;caspas;cytosol;calpain;immun;gsdmd protein human;pyroptosi;alarmin;compress strength;pyroptosi;neoplasm protein;ruptur;calpain;intermedi filament;pycard protein human;stress mechan;human;intermedi filament;card signal adaptor protein;phosphatebind protein;vimentin"
58811;722413;"preval;patient harm;sever ill index;retrospect studi;patient safeti;human;crosssect studi;observ studi topic;qualiti improv;evidencebas practic"
53552;11411;"thorac radiotherapi;cardiac activ;rc;neoplasm tumor oncolog includ cancer carcinogen;cardiac structur;variat;variat;morpholog;cardiac activ;thorac radiotherapi;cardiac structur;volum"
4880;184452;"cervix uteri;biocompat materi;bacteri infect;biofilm;biofilm;antibacteri agent;drug liber;vagin drug deliveri;particl size;biofilm;swine;vagina;anim;cervic cell;chlamydia trachomati;cervic cell;plankton;azithromycin;femal;hela cell;escherichia coli;liposom;microbi sensit test;r;biocompat;human;vagin drug deliveri;biocompat;medicin gener"
6236;553513;"pi k;rc;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;ac;ac;pi k;lncrna;lncrna"
1834;411352;"aminoglycosid;escherichia coli;lysu protein e coli;acid anhydrid hydrolas;dinucleosid phosphat;diadenosin tetraphosph ap a;antibacteri agent;acinetobact baumannii;apah protein e coli;antibiot action;kanamycin;alarmon;escherichia coli protein;carrier protein;kanamycin;diadenosin tetraphosph;pseudomona aeruginosa"
4095;323048;"express;philosophi;phenomenolog percept;philosophi social scienc;educ;philosophi gener;sociolinguist;polit philosophi;languag;merleauponti;modern philosophi;speech"
41873;751386;"caffein;pregnanc;breast feed;femal;time factor;breastfeed;infant outcom;coffe;matern child health;infant;human;matern outcom;central nervou stimul;sleep;caffein;medicin;milk human;heart rate"
44992;839761;"cultur econom;onlin distribut;music;region cultur studi;art;microeconom;polit economyeconom polici;econom;netflix;movi industri;econom financ;cultur trade"
28587;598044;"resili psycholog;psychometr;femal;factor analysi statist;human;reproduc result;scienc;survey questionnair;person;medicin"
38118;21516;"qualiti life research;gender divers board;stakehold power;corpor social respons;institut;philosophi;educ;ethic;manag;corpor social perform;busi ethic;busi manag gener"
16899;457421;"iraq;diseas outbreak;ceftriaxon;male;adolesc;child preschool;unit state;infant;travelrel ill;typhoid fever;pakistan;young adult;femal;drug resist microbi;middl age;age;human;salmonella typhi;adult;child"
54566;565590;"skin;male;il protein human;dermatolog;lce d protein human;lupu erythematosu cutan;interleukin;mx protein human;autoimmun diseas;krt protein human;transcriptom;autoimmun;femal;cytokin;middl age;myxoviru resist protein;interferon;biopsi;lce b protein human;cohort studi;dermatomyos;tropomyosin;cornifi envelop prolinerich protein;tpm protein human;human;keratin type ii"
33;97309;"steril;speculum;dispos equip;life cycl assess;reusabl;surgic instrument;reprocess;carbon footprint;human;steril;carbon footprint;dispos"
11391;305117;"plant leav;tree;traitmedi effect;anim;forest;leaf trait;betula pendula;herbivori;model biolog;insecta;quantit trait herit;boreal forest;biodivers;satakunta forest divers experi;speci specif;biodivers ecosystem function;plantherbivor interact"
25545;828140;"primari school;instrument variabl;visual impair;bivariateprobit;chines eye exercis;myopia"
