37558;320381;"homolog recombin;bp nuclear bodi;genom instabl;tp bp protein human;uterin cervic neoplasm;papillomavirida;ubiquitinprotein ligas;ubiquitin;papillomaviru e protein;dna break doublestrand;hostpathogen interact;dna doublestrand break;rnf protein human;highrisk human papillomaviru;femal;papillomaviru infect;tumor suppressor p bind protein;e protein;signal transduct;rnf;dna repair;cell line tumor;human"
56478;423548;"hydrogel;wound heal;anim;diabet wound heal;nanoparticl;r;nanoparticl;exosom;diabet mellitu;nanotechnolog;human;hydrogel;drug carrier;stem cell;medicin gener"
4796;810088;"band tampon végétation;veget buffer strip;cold climat;freezethaw cycl;nutrient retent;gestion dun bassin versant;climat froid;cycl geldégel;phosphor;phosphoru;rétention de nutriment;watersh manag"
22840;542447;"paleontolog;systemat;qe;bordau;biodivers;qe;geolog;brachiopoda;pacif archipelago"
7563;736446;"anim;gene express regul enzymolog;insect protein;insecticidetr bednet;mosquito control;permethrin;tanzania;piperonyl butoxid;gene express profil;cytochrom p enzym;insecticid resist;scienc;anophel;upregul;medicin;drug synerg"
31811;506962;"anim;thalictrum;pollen limit;wind pollin;insecta;reproduct transit;flower;wind;biomechan phenomena;ambophili;pollin;pollen dispers;select genet;plant biomechan"
33547;112710;"treatment outcom;femal;male;prospect studi;time factor;guselkumab;middl age;therapeut pharmacolog;rm;inject subcutan;human;psoriasi;qualiti life;cohort studi;antibodi monoclon human"
2599;329640;"framingham cardiovascular risk score;risk assess;diabet mellitu type;femal;male;middl age;type diabet mellitu;retrospect studi;cardiovascular diseas;human;malaysia;unit kingdom prospect diabet studi;risk predict;cardiovascular diseas;age"
11731;125546;"drug screen assay antitumor;pc cell;prostat hyperplasia;male;dietari supplement;protect agent;human;plant extract;cell prolifer;comput biolog;antineoplast agent phytogen;tumor cell cultur;lower urinari tract symptom"
15756;51882;"healthcar qualiti assess;pharmaceut care;patient report experi measur;telepharmaci;hospit pharmaci servic;coronaviru"
54429;113479;"limb proport;anim;biolog evolut;model biolog;genet variat;heterochroni;morpholog integr;hindlimb;evolutionari constraint;flight anim;bird;wing anim;allometri"
27693;562930;"east european foreststepp;paleontolog;palynolog;anthropolog;late holocen;nonpollen palynomorph;veget histori;earth scienc;biogeosci;earth environment scienc;anthropogen impact;climat chang;archaeolog"
39661;621704;"cluster analysi;softwar;china;big data;occup;educ statu;scienc;survey questionnair;medicin"
47469;869419;"tissu organ procur;organ transplant;tissu donor;middl age;retrospect studi;human;india"
31082;818055;"life expect;femal;male;gender dispar;model statist;middl age;human;databas factual;life expect;survey questionnair;adult;educ dispar mortal;longev;spain;lifespan variat;age"
22797;381701;"biolog clock;gamma rhythm;neural rhythm;vision binocular;human;binocular rivalri;multist percept;brain"
23337;362348;"receptor interferon alphabeta;ifnar protein human;anim;irf protein human;mice knockout;nucleosidephosph kinas;thp cell;cmpk protein human;macrophag;human;medicin;mice;scienc;interferon regulatori factor;gene express"
16648;201632;"drug resist multipl bacteri;microbi sensit test;antitubercular agent;gramposit bacteria;phenol;drug design;mycobacterium tuberculosi;gramneg bacteria;metaamido bromophenol;bromophenol;structureact relationship;antitubercular agent"
9127;519388;"spatial fisheri;conserv;anim;natur resourc manag;her;sustain fisheri;fish;ocean sea;ecosystem;popul dynam;human;popul dynam;metapopul;risk assess"
36315;584085;"erectil dysfunct;epidemiolog;erectil function;heart failur;cardiovascular diseas"
50289;114018;"unintend pregnanc;ethiopia;gondar;gondar;gynecolog obstetr;rg;ethiopia"
37877;536414;"polici;sarscov;femal;male;adolesc;middl age;length stay;retrospect studi;human;crosssect studi;adult;patient discharg;pandem;covid"
3539;789244;"interleukin;toler;interleukin;regulatori t cell;anim;interleukin;mice inbr c bl;graft reject;immunosuppress agent;antibodi monoclon;femal;graft surviv;tlymphocyt regulatori;skin transplant;mice inbr c h;transplant;mice inbr balb c;sirolimu;allograft;flow cytometri"
23699;613886;"endometri neoplasm;uterin carcinosarcoma;mice;tp protein human;mutat;tumor suppressor protein p;fboxwd repeatcontain protein;anim;cell movement;uterin neoplasm;epithelialmesenchym transit;endometrium;femal;epithelialmesenchym transit;fbxw protein human;pten;pten phosphohydrolas;pten protein human;tp;fbxw;epitheli cell;human;cell prolifer;phenotyp"
14248;906328;"natur tourism;competit consumpt natur;commodif natur;gaze tiger;qh;neoliber natur;wildlif tourism;nation park;ecolog;tiger tourism"
53551;667307;"neurovascular coupl;anim;diseas model anim;pericyt;neurodegen diseas;neurovascular unit;cerebrovascular disord;human;bloodbrain barrier;vascular biolog angiogenesi;neurodegen diseas;pericyt;bloodbrain barrier;cerebrovascular diseas;brain"
34128;799547;"grassland;drought;water;specif leaf area;aridif;season;function trait;seedl;root;plant root;adapt physiolog;seed;grassland;phenotyp;climat chang"
17114;871071;"spermovum interact;anim;reproduct;biolog evolut;gamet;germ cell;mate choic;fertil;mate prefer anim;cryptic femal choic;sexual select"
21777;967437;"water;waterlog;potassium;potassium;dark;biomass;metabolom;oil palm;plant protein;metabolom;arecacea;plant leav;cell respir;proteom;proteom;metabolom;photosynthesi;carbon;respir"
59623;873148;"ancestr genom reconstruct;maximum likelihood gene order mlgo;molecular sequenc annot;genom plant;phylogenet reconstruct;evolut molecular;papilionoid legum;chromosom evolut histori;phylogeni;fabacea;chromosom plant;speci specif;synteni;syntenicblock marker;genet marker"
6512;650422;"chronic rhinosinus nasal polyposi;immunolog diseas allergi;nasal polyp;rc;biolog;manag nasal polyp"
49269;786490;"alzheim diseas;rc;neurolog diseas nervou;alzheim diseas;neurosci biolog psychiatri neuropsychiatri;homocystein;metaregress;rc"
22495;4068;"mechan stir;copper recoveri;copper slag;slag clean;magnetit reduct"
52280;471739;"statist;statist life scienc medicin health scienc;dimens reduct;maxstabl process;nonstationari data analysi;mathemat statist;agricultur;biostatist;monitoringenvironment analysi"
12539;963121;"rhiniti;self care;chronic diseas;patient particip;human;qualiti life;mobil applic;sinus"
32473;829405;"nitril;apoptosi;endometri neoplasm;erralpha estrogenrel receptor;chloro nitrobenzanilid;peroxisom proliferatoractiv receptorγ;biomark tumor;pparg protein human;prognosi;roc curv;endometri cancer;femal;middl age;carcinogenesi;ppar gamma;thiazol;xct;estrogenrel receptorα;cell line tumor;anilid;human;receptor estrogen;cell prolifer;gene express regul neoplast"
41895;837180;"diesel exhaust;particul matter;hydrocarbon;aerosol dynam;evapor"
15401;720209;"embryo mammalian;pregnanc;anim;superovul;femal;epidur administr;ovarian follicl;folliclestimul hormon fsh;cattl;oocyt retriev;pregnanc anim;embryo transfer;follicl stimul hormon;ovumpick;ovul induct;ovum;fertil vitro"
31228;939927;"communic diseas emerg;histori st centuri;anim;diseas outbreak;human;asia;global health;influenza human;zoonos;covid"
34543;13692;"hypercalcemia;femal;lactat;ricket;vitamin d;infant;bone bone;human;term birth;vitamin d defici;vitamin;hydroxyvitamin d;mother;bone densiti;random control trial topic;breast feed"
34378;810367;"methicillinresist staphylococcu aureu;vancomycin;microbi sensit test;proton magnet reson spectroscopi;vancomycin;r;staphylococcu aureu;antiinfect agent;biofilm;nanoparticl;ep matrix;mesopor silica nanoparticl;antimicrobi;nanoparticlebiofilm interact;staphylococcu aureu;silicon dioxid;ep matrix;medicin gener"
57740;911823;"riskleg;covid;ra;risk;legal;antiepidem;covid;public aspect medicin"
12607;140462;"escort distribut;residu random variabl;score function;likelihood ratio order;equilibrium distribut;fisher inform distanc"
8350;614729;"rural popul;diabet mellitu type;femal;male;prospect studi;thailand;risk factor type diabet mellitu;risk factor;incid;middl age;rural commun;human;incid type diabet mellitu;adult;prospect cohort studi"
1167;432347;"noninvas assess;hepatocellular carcinoma;therapeut pharmacolog;rm;liver cirrhosi;serolog indic;artifici neural network"
49717;941972;"qualiti life research;sociolog gener;multidimension poverti;sc;microeconom;avoid behavior;collect efficaci;feel insecur;public health;homicid rate;percept risk;human geographi;social scienc"
40157;17809;"mir p;rc;prolifer;neoplasm tumor oncolog includ cancer carcinogen;metastasi;merlin;osteosarcoma;apoptosi;mir p;merlin"
53473;490005;"aba biosynthesi;arabidopsi;drought stress;gene express regul plant;nced;promot region genet;arabidopsi protein;transcript regul;transcript factor;drought;stress physiolog;cisepoxycarotenoid dioxygenas;untransl region;plant protein;abscis acid;nga protein arabidopsi thaliana;plant genet modifi;dioxygenas;transcript activ;nga"
26051;755778;"thyroid cancer tc;rc;metabolit profil;neoplasm tumor oncolog includ cancer carcinogen;systemat review;oncometabolit;biomark;biomark;tc;oncometabolit;thyroid cancer"
56947;322387;"disturb;tip point;recoveri trajectori;ecosystem;bryophyta;microcosm;commun composit;stabil"
29468;508306;"germani;treatment outcom;crossov studi;pulmonari diseas chronic obstruct;diseas respiratori;hypercapnia;administr intranas;qualiti life;rc;recoveri function;nasal highflow;time factor;lung;middl age;noninvas ventil;noninvas ventil;hypercapnia;age;copd;human;oxygen inhal therapi"
47749;124203;"rc;patientreport outcom;neoplasm tumor oncolog includ cancer carcinogen;breastq;breastq;breast reconstruct surgeri;mastectomi"
8017;27128;"econom theoryquantit economicsmathemat method;public financ;asset bubbl;game theori econom social behav scienc;microeconom;pareto optim;econom;product;markov equilibria;econom financ;stochast olg"
55280;755951;"mortal;infecti diseas mortal;itali;mortal declin;mortal converg;popul dynam;penicillin;histor demographi;human;penicillin"
31673;924381;"plant physiolog;root develop;biomed life scienc;soil scienc conserv;life scienc;drought;symbiosi;hedysarum scoparium;plant scienc;dark septat endophyt dse;ecolog"
54558;512247;"consum behavior;econom medic;health servic access;health facil;privat sector;vietnam;drug gener;public sector;human;medicin;crosssect studi;scienc;drug essenti;govern;cost cost analysi"
5731;876706;"femal;male;spinal curvatur;postop complic;kyphosi;spinal fusion;middl age;polyethylen;radiographi;retrospect studi;human;pilot project;sutur techniqu;age"
8130;972883;"rc;circular rna;neoplasm tumor oncolog includ cancer carcinogen;circular rna;circsmad;hepatocellular carcinoma;microrna;epithelialmesenchym transit"
19164;969709;"treatment outcom;epidemiolog;male;prosthesisrel infect;public health;onestag;oncolog;arthroplasti replac hip;hip prosthesi;revis;infecti diseas;cardiolog;prosthesi relat infect;twostag;femal;reoper;postop complic;middl age;total hip replac;medicin;cohort studi;age;reinfect;metaanalysi;proport hazard model;medicin public health;human;infect"
23232;186738;"oxid stress;genotox;mice inbr balb c;antioxid;anim;chemoprotect agent;oxaliplatin;mutagen;male;oxaliplatin;flavanon;dna damag;naringenin;chromosom aberr;dna damag;antineoplast agent;micronucleu test"
18766;821277;"acclimat;black peopl;human;medicin;scienc;unit kingdom;bia;minor group"
22047;108420;"glucosid;treatment outcom;gain function mutat;male;mice transgen;diabet mellitu;mice;benzhydryl compound;oxid stress;anim;blood glucos;protect agent;scienc;insulinsecret cell;femal;diseas model anim;infant newborn;dapagliflozin;administr oral;medicin;endoplasm reticulum stress;infant newborn diseas;signal transduct;katp channel;human;sodiumglucos transport inhibitor"
33688;774835;"chemic biolog;design chromatin;protein bind;histon;bind site;recombin protein;model molecular;ezh protein human;enhanc zest homolog protein;human;prc methyltransferas;mutat"
8822;776020;"motiv enhanc therapi met;thailand;hf;psycholog;social media addict;social media addict behavior;industri psycholog;group activ;student;bf"
8298;504318;"plant leav;light demand;forest;leaf lifespan ll;shade toler;model biolog;quantit trait herit;leaf structur;photosynthesi;biomechan phenomena;adapt physiolog;tropic climat;light;function trait"
18934;843329;"migrat;rc;neoplasm tumor oncolog includ cancer carcinogen;prognosi;osteosarcoma;growth;egfr"
48936;732316;"lbrc;rc;amsel criteria;prognosi bacteri vaginosi;amsel criteria;infecti parasit diseas;nugent score;nugent score"
17262;399556;"autonom record unit;wildlif monitor;vocal activ;xenocanto;span popul estim;qh;span stylefontstyl normalchersophilu duponti;ecolog"
24731;715384;"vacuol;calciumtransport atpas;arabidopsi;flg;plant immun;autoinhibit calcium atpas;cell membran;calcium;calcium signal;vacuol;calcium;arabidopsi protein"
39739;697204;"dualstream;male;diffus tensor imag;speech;white matter;white matter;age;aphasia;crosssect studi;structur connectometri;connectom;neural pathway;brain;femal;middl age;diffus spectrum imag;aphasia;age;stroke;human;adult"
21608;631115;"male;exercis;fall;walk speed;postur balanc;age;rc;physic condit human;exercis;physic function perform;femal;virtual realiti;geriatr;age;hand strength;fear;fractur;virtual realiti;virtualr;postur;human;accident fall"
54176;11089;"antibodi neutral;anim;yellow fever viru;yellow fever;chlorocebu aethiop;human;neutral test;fluoresc;scienc;medicin;antibodi viral;vero cell"
41320;742371;"salicyl acid;diseas resist;plant physiolog;biomed life scienc;soil scienc conserv;life scienc;plant growth promot;plant endophyt;plant scienc;plant elicitor;auxin;ecolog"
39490;232135;"anim;oncolog;neoplasm metastasi;prostat neoplasm;diseas model anim;male;human;mice;genom;medicin;dna repair;dna repairdefici disord"
13076;827057;"anim;femal;male;lutzomyia;intracellular;host;veracruz;psychodida;bartonella;mexico;insect vector;vector"
11220;457091;"apoptosi;receptor ldl;male;apln protein mous;mice transgen;aortic aneurysm abdomin;ace;apln protein human;aneurysm;oxid stress;anim;primari cell cultur;ace protein mous;ace protein human;age;apelin;cardiovascular agent;phenylephrin;ldlr protein human;angiotensin ii;rna small interf;angiotensin ii;femal;diseas model anim;middl age;diet highfat;neprilysin;age;vascular remodel;apelin;proteolysi;aorta abdomin;neutral endopeptidas;human;gene knockdown techniqu;peptidyldipeptidas;angiotensinconvert enzym;myocyt smooth muscl"
