1590;124865;"homolog pair protein hop;chromatin;model biolog;cross over genet;synaptonem complex;chromosom pair;recombin;chromosom plant;oryza;meiosi;protein bind;synapsi;rice;base sequenc;plant protein;mutat;homolog recombin"
1591;527391;"non cod rna;smn protein human;smn protein complex;genet marker;surviv motor neuron protein;anim;genet therapi;spinal muscular atrophi childhood;surviv motor neuron protein;neuromuscular agent;smn protein human;rna metabol;human;neuromuscular diseas;spinal muscular atrophi;mutat;biomark;rna"
1593;281453;"vascular endotheli growth factor;faricimab;drug develop;cls ax;advm;rgx;visual acuiti;age rel macular degener;angiogenesi inhibitor;gb;ksi;vegf;vegfa protein human;cls ax;conbercept;ksi;rgx;wet macular degener;advm;drug deliveri system;human;otx tki;otx tki;rm;vegf;pan;ranibizumab port deliveri;therapeut pharmacolog;gb;pan;abicipar pegol"
1595;199936;"neoplasm tumor oncolog includ cancer carcinogen;aprepit;carboplatin;nausea;vomit;rc;nsclc;nsclc"
1597;252089;"sputum supernat;pulmonari diseas chronic obstruct;neutrophil;eosinophil;leukocyt count;human;sputum;solubl biomark;sputum cell qualiti score;biomark"
1600;392850;"r;therapi investig;case control studi;sars cov;covid;longitudin studi;adult;patient report outcom measur;time factor;palli care;scienc;q;prognosi;registri;social determin health;human;male;femal;age;young adult;medicin;middl age;age;adolesc;cohort studi"
1602;251054;"rc;deconex sodium hypochlorit;deconex sodium hypochlorit;dental unit;infecti parasit diseas;rdna gene"
1605;175921;"semiarid ecosystem;climat chang;climat chang;ecosystem;plant develop;rain;grassland;climat extrem;aboveground net primari product;soil respir;climat"
1607;604518;"integr site analysi;anti retrovir agent;leukocyt mononuclear;hiv;hiv infect;hiv persist;viru replic;provirus;dna viral;viru integr;base sequenc;human;drug resist viral;cell line;provir structur;mutat;lymph node"
1610;339972;"autophagi;circular rna;bioinformat analysi;atrial fibril;medicin gener;circular rna;r;cerna;cerna"
1612;631978;"stochast growth rate;temperatur;climat condit;popul dynam;ecolog;plant scienc;climat chang;hydrology wat resourc;montana;ltre;norway;peripher popul;vital rate;biomed life scienc;life scienc;arnica"
1613;851424;"triacylglycerol;cyanobacteria;wax;triglycerid;wax;bacteri protein;phytol;ester;diacylglycerol o acyltransferas;gene knockout techniqu;acyltransferas;synechocysti"
1614;25914;"pi k akt;prostat cancer;malat;pi k akt;neoplasm tumor oncolog includ cancer carcinogen;quercetin;lncrna;lncrna;rc;apoptosi;epithelial to mesenchym transit;malat"
1616;984250;"environ gener;children s particip;environment engineering biotechnolog;environment manag;earth environment scienc;environment psycholog;ecolog;child;citi plan;urban plan;sweden;atmospher scienc;human;environ;adult;physic geographi;citi;sustain"
1621;321030;"antigen nuclear;lung diseas interstiti;muscl weak;ku autoantigen;rm;antibodi antinuclear;autoimmun diseas;chd protein human;antibodi antineutrophil cytoplasm;covid;mi nucleosom remodel deacetylas complex;therapeut pharmacolog;age;asthenia;autoantibodi;human;myositi;femal"
1622;296987;"stroke;neuron plastic;cell movement;brain;mice;recoveri function;dentat gyru;b lymphocyt;anim;mice transgen;cognit;adapt immun;adapt immun;neurogenesi;b lymphocyt;neuron;human;male;infarct middl cerebr arteri;focal stroke;mice inbr c bl;diseas model anim;neurogenesi;serial two photon tomographi"
1626;113027;"mice;bleomycin;r;idiopath pulmonari fibrosi;age;anim;fibroblast;lung;medicin;fibrosi;pulmonolog"
1627;672655;"philosophi;internet;document manag;inform knowledg manag;record manag preserv;inform manag govern;inform manag;librari inform scienc;collect build manag;inform commun technolog;inform behaviour retriev;design;classif catalogu;scholarli communications publish"
1629;662967;"upland forest;tempor variabl;upland forest;methan emiss;ch transport;tree stem;wetland forest;spatial variabl;tree;water;tree stem;tempor variabl;plant stem;carbon cycl;wetland forest;methanogenesi;methan;methanogenesi;model biolog;methan emiss;spatial variabl"
1630;297741;"benzoquinon;phenylenediamin;acetyltransferas;allergen;hydrogen peroxid;amino acid;human;phenylenediamin;cultur media;epidermi;cystein"
1631;430172;"e health;saudi ministri health;mhealth;telemedicin;medicin gener;e health;mhealth;mobil app;user satisfact;r;saudi ministri health;saudi arabia;saudi arabia"
1632;332384;"andropogon gerardii;domin speci;phylogenet divers;grassland;plant;biodivers;restor;ecosystem function;ecosystem;environment condit;biodivers;function trait;human;phylogeni;taxonom divers;tallgrass prairi"
1634;604204;"tumor microenviron;t lymphocyt;tumor microenviron;mice;anim;tgf β;transform growth factor beta;lymphocyt tumor infiltr;qh;neutrophil;neutrophil;medicin gener;r;human;colon neoplasm;immunolog;cancer;colorect cancer;t cell suppress;genet;tgf β;matrix metalloproteinas;t cell suppress"
1635;755022;"r;young adult;ethiopia;cross sect studi;burnout profession;occup stress;scienc;hospit public;medicin;nurs;q;human;adult;male;femal"
1640;964566;"r;schizophrenia;self concept;cross sect studi;hospit teach;scienc;medicin;q;social stigma;nepal;human"
1641;611719;"somatoform disord;function movement disord;learn;gait;motor control;gait disord neurolog;middl age;male;age;human;adult;motor activ;gait;femal;behaviour neurolog;adapt physiolog"
1643;786511;"bald eagl;pollut;extinct risk;bird prey;white tail eagl;anim;osprey;wildlif;dichlorodiphenyl dichloroethylen;dde;popul viabil analysi;white tail eagl;popul dynam;conserv biolog;critic patch size;extinct biolog;environment pollut;model biolog;toxic"
1644;279264;"nitrogen isotop;agricultur;conserv natur resourc;south america;forest;stabl isotop analysi;brazil;anim;agricultur;nutrit statu;noninvas sampl;ecosystem;human;natur resourc;biodivers;herbivori;isotop label;diet;landscap matrix;mammal"
1645;104;"gastrointestin microbiom;fetu;gastroenterolog;bacteria;dna bacteri;gastrointestin tract;child;infant;intermediari metabol;intestin;metabolom;human;metabol;infant newborn;adolesc;male;femal;gestat age"
1647;470689;"therapi investig;alzheim s diseas;nanomedicin;nanoparticl;theranost nanomedicin;anim;stem cell transplant;therapi;stem cell;nanoparticl;blood brain barrier;nutraceut;alzheim diseas;drug deliveri system;human;drug carrier;green synthesi;precis medicin;intranas rout;nanomedicin"
1649;760659;"bird diseas;microscopi electron scan;ascaridida infect;anim;caudal papilla;interlabi morpholog;femal;río la plata;sibl speci;male;ascaridoidea;anisakida;spheniscida;contracaecina;península valdé;argentina;atlant ocean"
1650;381664;"cancer dispar;public health;cultur compet;faith bas intervent;privat intern law intern foreign law compar law;attitud health;community bas participatori research;medicin;educ statu;middl age;sociolog gener;unit state;human;mammographi;islam;religion medicin;femal;medicin public health"
1651;376953;"adjuv immunolog;cell differenti;antibodi monoclon;mice;anim;interleukin;transform growth factor beta;saccharomyc cerevisia;cd posit t lymphocyt;t lymphocyt regulatori;membran protein;interleukin;collagen type ii;psoriasi;mannan;arthriti experiment;imiquimod;mice knockout;bambi protein mous;diseas model anim;arthriti psoriat;skin;il a protein mous;th cell"
1652;80916;"qualiti indic;deprescrib;computer clinic decis support;older peopl;qualiti indic;geriatr;medicin gener;r;polypharmaci"
1656;322884;"solut carrier famili proton coupl dival metal ion transport member;case control studi;genet predisposit diseas;middl age;age;cation transport protein;gene frequenc;human;diabet mellitu type;adult;genotyp;risk factor;male;femal;polymorph singl nucleotid;allel"
1657;142728;"adjuv immunolog;r;adapt immun;adult;antibodi monoclon;plasmodium falciparum;antibodi protozoan;antigen protozoan;vaccin;b lymphocyt;antimalari;immunoglobulin;clinic trial topic;human;malaria vaccin;vaccin;immunolog;male;femal;malaria;young adult;malaria falciparum;medicin;middl age;protozoan protein;pfs protein plasmodium falciparum;adolesc"
1658;830432;"herp zoster;young adult;lymphoma;multipl myeloma;herp zoster vaccin;double blind method;middl age;age;hematopoiet stem cell transplant;human;transplant autolog;adult;leukemia;male;femal;vaccin inactiv"
1659;673473;"rc;sanit;alcohol bas hand sanit;covid;hand sanit;infecti parasit diseas"
1661;977239;"r;arrhythmia cardiac;bioenerget;arrhythmia;medicin;myocardium;risk factor;death sudden cardiac;cardiolog;human;ventricular function left;stroke volum;adenosin triphosph;heart failur;heart failur"
1662;77633;"r;european union;scienc;q;medicin;medit;unit state;human;unit kingdom"
1663;389733;"disrespect abus;gender bas violenc;humanis childbirth;mistreat;famili marriag woman;pregnant women;women s health;diseas genitourinari system urolog;hq;pregnanc;respect matern care;socio econom inequ;professional pati relat;deliveri obstetr;commun barrier;respect;human;femal;organiz cultur;institutionalis medicin;rc;socioeconom factor;matern health servic;attitud health personnel;patient accept health care;obstetr violenc"
1665;331586;"dianthu;basidiomycota;plant diseas;frequency depend select;fertil;inbreed depress;parasit;sex ratio;pollin;biolog evolut;gynodioeci;mate system;floral close;natur enemi;frequency depend select;flower"
1666;273350;"invas alien speci;apollonia melanostoma;reaction norm;condit sensit;phenotyp plastic;reaction norm;rang expans;exot speci;rang expans;phenotyp plastic;gobiida;exot speci;invas alien speci;condit sensit"
1667;17753;"denmark;young adult;skin neoplasm;vitamin d;middl age;mendelian random analysi;age;human;environment exposur;risk factor;hydroxyvitamin d;adult;genotyp;sunlight;male;femal;age;cohort studi"
1668;896054;"microbiolog;water quality wat pollut;plant diseas;competit;reproduct;alloc resourc;biomed life scienc;sexual reproduct;microbi ecolog;spore fungal;triticum;asexu multipl;ascomycota;plant diseas epidemiolog;virul;ecolog;natur conserv;fungal pathogen;evolut molecular;geoecology natur process;genet fit;life scienc;host pathogen interact"
1670;210329;"zea may;dalbulu maidi;plant;spodoptera;anim;herbivori;plant domest;plant root;plant leav;domest;teosint;insecta;benzoxazin;diabrotica;zyginidia scutellari;benzoxazinoid;crop agricultur"
1673;857395;"signal transduct;checkpoint;cytoskeleton;cell cycl;cell cycl;cyclin depend kinas;cytoskeleton;cell prolifer;adhes;tumor microenviron;human;cell adhes;integrin;neoplasm"
1674;507541;"climat disturb;biophys driver;coral reef;anthozoa;anim;macroalga;coral;fish;herbivori;phase shift;ecosystem;ecolog monitor;threshold;water qualiti;great barrier reef;no tak marin reserv;no tak marin reserv;chlorophyl"
1675;11680;"site select;artifici groundwat recharg;geograph inform;potenti recharg zone;cart d aptitud;manag aquif recharg;sélection d un site;analys décisionnel multicritèr;systèm d inform géographiqu;suitabl map;analys d aptitud;multi criteria decis analysi;zone d aliment potentiel;suitabl analysi;aliment la napp souterrain par méthode artificiel;aliment en eau souterrain gérée"
1676;377940;"organiz dehuman;job satisfact;abus supervis;industri organiz psycholog;perceiv cowork support;person social psycholog;busi manag gener;behavior scienc psycholog;turnov intent;psycholog;social scienc gener;affect commit;commun environment psycholog"
1680;116357;"nonlinear reson;backbon curv;nonlinear oscil;reduc order;normal form"
1682;218684;"multidimension poverti;minor;public health;human geographi;vietnam;sociolog gener;qualiti life research;rural urban gap;fuzzi measur;social scienc;migrant household;microeconom"
1683;365228;"r;ethiopia;diabet mellitu;odd ratio;adult;preval;pregnanc complic cardiovascular;scienc;pregnanc;q;matern age;prenat care;risk factor;human;pre eclampsia;femal;matern mortal;medicin;hypertens pregnancy induc"
1685;381265;"drug deliveri;cell cultur;cell movement;type diabet mellitu;diabet mellitu type;curcumin;diabet mellitu experiment;reactiv oxygen speci;bone regener;polylact acid polyglycol acid copolym;dose respons relationship drug;cell surviv;anim;mesenchym stem cell;curcumin;bone marrow;microspher;cell prolifer;structure act relationship;bone repair;plga;male;rat;rm;therapeut pharmacolog;rat sprague dawley"
1686;104883;"knowledg;mammographi;neoplasm tumor oncolog includ cancer carcinogen;jordan;breast cancer;breast cancer screen;jordan;rc;popul health"
1687;861347;"atrial fibril;cxcr protein human;rm;comput biolog;toll lik receptor;therapeut pharmacolog;cxcr protein human;human;tlr protein human;receptor interleukin b;receptor cxcr"
1690;418632;"microbiolog;spectrometri mass matrix assist laser desorption ion;endophyt bacteria;qh;maldi tof ms;endophyt;genet;biodivers;qr;plant root;algeria;plant leav;urtica dioica l;bacillu pumilus m;urtica dioica;divers"
1691;729982;"sars cov;covid;mortal;prognosi;dna;disease fre surviv;mortal;patient;prognosi;human;male;femal;dna rna oxid damag;surviv rate;dna damag;oxidation reduct;middl age;age;spain;patient;rna"
1693;234048;"r;agricultur;ecolog;biodivers;scienc;medicin;q;ecosystem;conserv natur resourc;human;research"
1696;675589;"sft;live attenu vaccin;ferret model;bunyaviru;emerg banyangviru"
1697;120931;"sustain;new delhi metallo betalactamas;climat chang;environ;equip reus"
1699;131806;"trust;open scienc;evidence inform policy mak;visualis;digitalis;dialogu model;scienc commun"
1700;656144;"memori th cell subset;myelin basic protein;eosinophil;lung;il st;th cell;mice;treg;anim;helminth;interleukin receptor lik protein;mbp protein mous;allerg inflamm;t lymphocyt regulatori;il rl protein mous;th cell;nippostrongylu;strongylida infect;fertil;cxcr protein mous;immunolog memori;inflamm;receptor cxcr;mice inbr balb c;receptor interleukin"
1701;506322;"rural popul;cross sect studi;proteinuria;human;iran;male;femal;hematuria;preval"
1704;910679;"season;reproduct alloc;anim;climat chang;capit breeder;season;reproduct;bodi mass;climat chang;popul densiti;primari product;weather;nutrit;weather;sheep;male;femal;bighorn sheep"
1705;607473;"kaon physic;qc;quantum field theori string theori;hep ph;physic;quantum physic;classic quantum gravit rel theori;cp violat;elementari particl quantum field theori;nuclear particl physic atom energi radioact;standard model;hep lat;effect field theori;hep ex;sc"
1706;353285;"busi manag;region cultur entrepreneurship;l;manag;l;region knowledg;entrepreneurship;innov start up;industri organ;r;univers;o;r;l;microeconom"
1707;802691;"sibl;gene delet;tandem mass spectrometri;fractur spontan;gene express;oligonucleotid array sequenc analysi;vitamin d defici;homozygot;polymorph singl nucleotid;human;male;femal;hydroxycholecalciferol;vitamin d;autoimmun diseas;spondyl ankylos;middl age;vitamin d bind protein;calcium;chromatographi liquid"
1710;368783;"signal transduct;model biolog;tumor growth law;statist mechan;biodivers;cell commun;tumor microenviron;human;cell enlarg;tumor heterogen;cell coupl;neoplasm"
